LakeName,ID,lat,long,UTME,UTMN,Datum/Zone,quad,area,ShedArea,Elev,VegClass,RockType,Cover,A,B,C,D,pHField,pHLab,Cond,uS25,HCO3,Cl,NO3,SO4,MicrEquiL,Ca,Mg,Na,K,SampleDate,Investigator,SedWetWt,gcm3,SedDryWt,IngnLoss,SLIPdata,N,S
Barney,30,"37d33'47""",118d58,326250.0,4158951.0,NAD27/11,Mt. Morrison,3.11,98.4,3097.0,3.0,,,1.0,4.0,1.0,1.0,8.77,9.53,56.0,,392.0,6.68,0.0,157.0,,497.0,8.68,80.8,4.97,8/9/1985 0:00:00,J.S. and R.W.H.,1.43,,0.09,13.3,,515.0,36.0
Bright Dot,29,"37d32'40""","118d51'40""",335582.0,4156695.0,NAD27/11,Mt. Morrison,11.4,140.0,3194.0,3.0,,,3.0,3.0,1.0,1.0,9.07,9.03,67.0,,627.0,2.44,0.0,67.2,,699.0,21.8,10.8,5.95,8/18/1985 0:00:00,J.S. and R.W.H.,1.11,,0.05,28.1,,514.0,58.0
Constance,23,"37d30'55""","118d52'2""",334978.0,4153470.0,NAD27/11,Mt. Morrison,14.0,207.0,3292.0,1.0,,,1.0,4.0,1.0,1.0,7.95,7.42,,,271.5,1.94,2.1,97.8,,345.0,12.4,8.27,7.58,8/20/1985 0:00:00,J.S. and R.W.H.,1.12,,0.17,8.24,,521.0,61.0
Convict,28,"37d35'30""","118d51'25""",336054.0,4161928.0,NAD27/11,Mt. Morrison,74.6,4999.0,2310.0,5.0,,,3.0,3.0,3.0,1.0,8.4,8.35,119.0,,1051.0,1.86,0.0,231.8,,1234.0,35.1,51.3,15.6,7/3/1985 0:00:00,J.S. and R.W.H.,0.91,,0.22,6.56,,514.0,43.0
Dade,10,"37d22'47""","118d45'42""",344026.0,4138249.0,NAD27/11,MT ABBOT,3.11,130.0,3511.0,1.0,,,1.0,1.0,4.0,1.0,6.8,6.48,4.9,,24.0,1.18,,5.84,,31.7,2.45,5.28,2.18,8/7/1985 0:00:00,J.S. and R.W.H.,1.87,,1.26,1.08,yes,514.0,39.0
Dana,31,"37d54'35""","119d13'7""",304956.0,4197914.0,NAD27/11,Mono Craters,5.18,189.0,3365.0,1.0,,,2.0,3.0,1.0,3.0,6.65,6.32,9.9,,19.3,1.28,9.08,52.2,,63.8,8.46,7.44,2.0,8/15/1985 0:00:00,J.S. and R.W.H.,2.73,,1.94,1.49,,,
Dorothy,19,"37d32'10""","118d52'55""",333723.0,4155807.0,NAD27/11,Mt Morrison,61.6,396.0,3121.0,3.0,,,1.0,3.0,3.0,1.0,7.46,7.2,22.9,,138.5,2.66,0.72,83.2,,189.6,21.3,18.0,7.64,8/20/1985 0:00:00,J.S. and R.W.H.,1.36,,0.28,6.24,,517.0,47.0
Eastern Brook,20,,,,,,,,,,,,,,,,,7.35,7.22,12.0,,132.2,4.7,,6.21,,98.9,14.7,28.5,9.97,7/3/1985 0:00:00,J.S. and R.W.H.,1.24,,0.07,23.1,,522.0,58.0
Eastern Twin,26,"38d9'40""","119d20'0""",295570.0,4226058.0,NAD27/11,MatterHrn. Pk.,161.0,6786.0,2158.0,5.0,,,2.0,2.0,1.0,4.0,8.14,7.66,49.5,,383.6,5.72,0.0,78.1,,356.0,60.0,71.3,13.9,8/3/1985 0:00:00,J.S. and R.W.H.,0.96,,0.11,12.4,,520.0,38.0
Fairy Shrimp,4,"37d26'40""","118d45'40""",344210.0,4145430.0,NAD27/11,MT ABBOT,1.3,15.5,3517.0,2.0,,,1.0,1.0,1.0,4.0,6.92,6.3,3.0,,14.6,1.8,3.75,4.15,,16.0,1.96,4.25,2.29,8/11/1985 0:00:00,J.S. and R.W.H.,1.86,,1.36,2.31,,519.0,30.0
Gem,14,"37d26'30""","118d34'11""",361136.0,4144822.0,NAD27/11,MT ABBOT,2.77,1230.0,3595.0,3.0,,,,,,,7.33,6.82,7.4,,77.4,1.89,0.4,7.33,,58.2,8.63,16.8,4.14,7/21/1985 0:00:00,J.S. and R.W.H.,1.66,,1.07,3.0,yes,512.0,48.0
Granite,15,"36d51'47""","118d37'12""",355592.0,4080703.0,NAD27/11,Tuol. Meadows,20.7,262.0,3097.0,3.0,,,1.0,1.0,1.0,4.0,6.91,6.91,6.9,,66.9,1.29,0.0,4.65,,49.6,6.68,15.6,4.09,7/5/1985 0:00:00,J.S. and R.W.H.,1.31,,0.03,22.9,,511.0,59.0
Heather/Tah_,16,"38d52'40""","120d8'10""",748444.0,4306905.0,NAD27/11,Fallen Leaf Lk.,,,,,,,,,,,6.95,6.93,8.1,,67.1,2.08,0.0,12.1,,50.2,5.82,12.1,5.9,8/22/1985 0:00:00,J.S. and R.W.H.,0.99,,0.05,31.8,,511.0,81.0
Kuna 11,1,"37d49'50""","119d14'15""",303085.0,4189169.0,NAD27/11,Mono craters,4.92,23.3,3536.0,1.0,,,1.0,1.0,1.0,1.0,7.02,6.25,3.6,,19.1,1.79,4.19,4.17,,16.2,3.28,6.16,3.16,8/14/1985 0:00:00,J.S. and R.W.H.,1.55,,0.66,3.14,,512.0,34.0
Kuna 11,5,"37d49'50""","119d14'15""",303085.0,4189169.0,NAD27/11,Mono craters,4.92,23.3,3536.0,1.0,,,1.0,1.0,4.0,1.0,7.02,6.25,3.6,,19.1,1.79,4.19,4.17,,16.2,3.28,6.19,3.16,8/14/1985 0:00:00,J.S. and R.W.H.,1.55,,0.66,3.14,,512.0,34.0
L_ Catherdral,8,"37d50'21""","119d24'50""",287584.0,4190511.0,NAD27/11,Tuol. Meadows,4.66,148.0,2902.0,,,,1.0,1.0,1.0,4.0,6.45,6.44,3.2,,24.6,1.47,0.0,2.6,,16.4,3.23,8.67,1.94,8/16/1985 0:00:00,J.S. and R.W.H.,1.16,,0.06,41.9,,507.0,58.0
Le Conte,11,"38d52'20""","120d8'10""",748463.0,4306288.0,NAD27/11,Fallen Leaf Lk.,,,2500.0,,,,,,,,6.25,6.55,3.1,,31.2,2.82,0.0,3.97,,11.2,2.84,5.13,2.18,8/22/1985 0:00:00,J.S. and R.W.H.,0.9,,0.07,27.7,,496.0,45.0
Lundy,22,"38d1'44""","119d16'13""",300736.0,4211247.0,NAD27/11,Bodie,42.7,4507.0,2390.0,5.0,,,2.0,3.0,3.0,1.0,7.6,7.41,49.9,,260.5,3.67,,175.0,,381.2,27.5,44.2,14.6,8/5/1985 0:00:00,J.S. and R.W.H.,1.29,,0.06,17.3,,506.0,66.0
Mosquito 1,13,"36d25'28""","118d37'8""",353031.0,3921119.0,NAD27/11,Triple Divide,2.07,127.0,2926.0,4.0,,,2.0,1.0,4.0,1.0,7.13,6.79,7.4,,77.4,1.89,0.4,7.33,,58.2,8.63,16.8,5.15,7/21/1985 0:00:00,J.S. and R.W.H.,0.67,,0.03,41.6,,520.0,64.0
Mosquito 3,6,"36d25'9""","118d37'16""",354661.0,4031461.0,NAD27/11,Triple Divide,0.78,132.0,2999.0,4.0,,,1.0,1.0,4.0,1.0,6.52,6.41,5.8,,51.2,2.19,1.01,9.91,,45.2,5.26,10.5,3.39,7/21/1985 0:00:00,J.S. and R.W.H.,0.91,,0.07,52.5,,514.0,58.0
Mosquito 5,7,"36d24'53""","118d37'35""",354179.0,4030976.0,NAD27/11,Triple Divide,3.11,76.7,3048.0,3.0,,,1.0,1.0,4.0,1.0,6.87,6.42,6.7,,52.8,1.51,2.18,13.25,,51.0,4.49,11.0,3.16,7/21/1985 0:00:00,J.S. and R.W.H.,1.04,,0.11,15.9,,499.0,55.0
Parker Pass,2,"37d50'8""","119d12'35""",305543.0,4189665.0,NAD27/11,Mono craters,2.85,101.0,3316.0,2.0,,,1.0,4.0,1.0,1.0,5.64,5.84,16.0,,5.9,4.15,8.32,106.2,,86.6,17.6,12.7,5.72,8/10/1985 0:00:00,J.S. and R.W.H.,0.99,,0.14,14.2,,517.0,34.0
Ruby,17,"37d24'50""","118d46'15""",343286.0,4142056.0,NAD27/11,MT ABBOT,14.5,202.0,3365.0,3.0,,,1.0,1.0,1.0,4.0,7.05,6.95,5.5,,47.3,1.65,2.88,7.04,,43.2,3.72,9.01,3.45,8/11/1985 0:00:00,J.S. and R.W.H.,1.29,,0.08,14.3,yes,511.0,54.0
Summit,12,"37d26'0""","118d46'11""",343425.0,4144211.0,NAD27/11,MT ABBOT,1.81,82.9,3609.0,1.0,,,1.0,1.0,1.0,4.0,7.1,6.6,2.8,,21.4,1.14,0.0,3.88,,13.8,2.18,5.43,4.21,8/11/1985 0:00:00,J.S. and R.W.H.,1.46,,0.8,1.84,yes,507.0,32.0
Table Meadow,3,"36d36'33""","118d39'5""",352308.0,4052585.0,NAD27/11,Triple Divide,1.55,25.1,3139.0,2.0,,,1.0,1.0,4.0,1.0,6.6,6.01,5.6,,40.8,4.01,0.78,3.91,,29.8,3.45,13.0,3.22,7/20/1985 0:00:00,J.S. and R.W.H.,0.93,,0.12,19.4,,508.0,65.0
Up_ Treasure,9,"37d23'13""","118d46'0""",343599.0,4139059.0,NAD27/11,MT ABBOT,2.85,184.0,3389.0,3.0,,,1.0,1.0,4.0,1.0,6.89,6.45,5.7,,27.2,1.05,0.0,4.72,,25.7,2.07,5.97,6.52,8/7/1985 0:00:00,J.S. and R.W.H.,1.51,,0.75,3.12,yes,508.0,56.0
Upper Angora,18,"38d51'46""","120d3'59""",754547.0,4305432.0,NAD27/11,Fallen Leaf Lk.,5.44,65.3,2292.0,4.0,,,1.0,1.0,4.0,1.0,7.0,6.98,9.9,,88.5,4.95,0.0,1.7,,42.2,12.3,34.3,7.53,8/22/1985 0:00:00,J.S. and R.W.H.,1.16,,0.06,16.1,,507.0,87.0
